sweep_id,run_id,date_time_started,num_processes,num_nodes,data_distribution,epochs_to_80,run_time_seconds
5,label_shard_noniid_np13_rep1,2026-05-21_01-22-46,13,1,label_shard_noniid,6,11.7777
5,label_shard_noniid_np13_rep2,2026-05-21_01-22-59,13,1,label_shard_noniid,6,11.7813
5,label_shard_noniid_np13_rep3,2026-05-21_01-23-11,13,1,label_shard_noniid,6,10.6217
5,label_shard_noniid_np16_rep1,2026-05-21_01-23-23,16,1,label_shard_noniid,8,9.48456
5,label_shard_noniid_np16_rep2,2026-05-21_01-23-33,16,1,label_shard_noniid,8,9.88814
5,label_shard_noniid_np16_rep3,2026-05-21_01-23-43,16,1,label_shard_noniid,8,10.2946
5,label_shard_noniid_np3_rep1,2026-05-21_01-17-56,3,1,label_shard_noniid,3,38.5909
5,label_shard_noniid_np3_rep2,2026-05-21_01-18-35,3,1,label_shard_noniid,3,38.6936
5,label_shard_noniid_np3_rep3,2026-05-21_01-19-15,3,1,label_shard_noniid,3,38.6297
5,label_shard_noniid_np5_rep1,2026-05-21_01-19-54,5,1,label_shard_noniid,9,21.5881
5,label_shard_noniid_np5_rep2,2026-05-21_01-20-16,5,1,label_shard_noniid,9,21.4732
5,label_shard_noniid_np5_rep3,2026-05-21_01-20-38,5,1,label_shard_noniid,9,21.6122
5,label_shard_noniid_np7_rep1,2026-05-21_01-21-01,7,1,label_shard_noniid,33,18.0938
5,label_shard_noniid_np7_rep2,2026-05-21_01-21-19,7,1,label_shard_noniid,33,18.0833
5,label_shard_noniid_np7_rep3,2026-05-21_01-21-38,7,1,label_shard_noniid,33,17.6952
5,label_shard_noniid_np9_rep1,2026-05-21_01-21-57,9,1,label_shard_noniid,25,15.5082
5,label_shard_noniid_np9_rep2,2026-05-21_01-22-13,9,1,label_shard_noniid,24,15.8317
5,label_shard_noniid_np9_rep3,2026-05-21_01-22-30,9,1,label_shard_noniid,24,16.0556
5,label_shard_noniid_rotate_feature_skew_np13_rep1,2026-05-21_01-28-36,13,1,label_shard_noniid_rotate_feature_skew,not_reached,10.2052
5,label_shard_noniid_rotate_feature_skew_np13_rep2,2026-05-21_01-28-47,13,1,label_shard_noniid_rotate_feature_skew,not_reached,10.1843
5,label_shard_noniid_rotate_feature_skew_np13_rep3,2026-05-21_01-28-58,13,1,label_shard_noniid_rotate_feature_skew,not_reached,10.2114
5,label_shard_noniid_rotate_feature_skew_np16_rep1,2026-05-21_01-29-09,16,1,label_shard_noniid_rotate_feature_skew,not_reached,8.925
5,label_shard_noniid_rotate_feature_skew_np16_rep2,2026-05-21_01-29-18,16,1,label_shard_noniid_rotate_feature_skew,not_reached,8.89813
5,label_shard_noniid_rotate_feature_skew_np16_rep3,2026-05-21_01-29-28,16,1,label_shard_noniid_rotate_feature_skew,not_reached,8.97507
5,label_shard_noniid_rotate_feature_skew_np3_rep1,2026-05-21_01-23-58,3,1,label_shard_noniid_rotate_feature_skew,not_reached,38.8911
5,label_shard_noniid_rotate_feature_skew_np3_rep2,2026-05-21_01-24-37,3,1,label_shard_noniid_rotate_feature_skew,not_reached,38.9401
5,label_shard_noniid_rotate_feature_skew_np3_rep3,2026-05-21_01-25-17,3,1,label_shard_noniid_rotate_feature_skew,not_reached,38.86
5,label_shard_noniid_rotate_feature_skew_np5_rep1,2026-05-21_01-25-56,5,1,label_shard_noniid_rotate_feature_skew,not_reached,21.6791
5,label_shard_noniid_rotate_feature_skew_np5_rep2,2026-05-21_01-26-19,5,1,label_shard_noniid_rotate_feature_skew,not_reached,21.6075
5,label_shard_noniid_rotate_feature_skew_np5_rep3,2026-05-21_01-26-41,5,1,label_shard_noniid_rotate_feature_skew,not_reached,21.6175
5,label_shard_noniid_rotate_feature_skew_np7_rep1,2026-05-21_01-27-03,7,1,label_shard_noniid_rotate_feature_skew,not_reached,16.2897
5,label_shard_noniid_rotate_feature_skew_np7_rep2,2026-05-21_01-27-20,7,1,label_shard_noniid_rotate_feature_skew,not_reached,16.2883
5,label_shard_noniid_rotate_feature_skew_np7_rep3,2026-05-21_01-27-37,7,1,label_shard_noniid_rotate_feature_skew,not_reached,16.3103
5,label_shard_noniid_rotate_feature_skew_np9_rep1,2026-05-21_01-27-54,9,1,label_shard_noniid_rotate_feature_skew,not_reached,13.1722
5,label_shard_noniid_rotate_feature_skew_np9_rep2,2026-05-21_01-28-08,9,1,label_shard_noniid_rotate_feature_skew,not_reached,13.1931
5,label_shard_noniid_rotate_feature_skew_np9_rep3,2026-05-21_01-28-22,9,1,label_shard_noniid_rotate_feature_skew,not_reached,13.1152
5,round_robin_iid_np13_rep1,2026-05-21_01-16-49,13,1,round_robin_iid,1,11.0428
5,round_robin_iid_np13_rep2,2026-05-21_01-17-00,13,1,round_robin_iid,1,10.1372
5,round_robin_iid_np13_rep3,2026-05-21_01-17-11,13,1,round_robin_iid,1,11.7855
5,round_robin_iid_np16_rep1,2026-05-21_01-17-24,16,1,round_robin_iid,1,8.82047
5,round_robin_iid_np16_rep2,2026-05-21_01-17-33,16,1,round_robin_iid,1,8.97987
5,round_robin_iid_np16_rep3,2026-05-21_01-17-43,16,1,round_robin_iid,1,9.15365
5,round_robin_iid_np3_rep1,2026-05-21_01-12-10,3,1,round_robin_iid,1,38.4421
5,round_robin_iid_np3_rep2,2026-05-21_01-12-49,3,1,round_robin_iid,1,38.5025
5,round_robin_iid_np3_rep3,2026-05-21_01-13-28,3,1,round_robin_iid,1,38.5304
5,round_robin_iid_np5_rep1,2026-05-21_01-14-07,5,1,round_robin_iid,1,21.8836
5,round_robin_iid_np5_rep2,2026-05-21_01-14-30,5,1,round_robin_iid,1,22.1001
5,round_robin_iid_np5_rep3,2026-05-21_01-14-53,5,1,round_robin_iid,1,21.465
5,round_robin_iid_np7_rep1,2026-05-21_01-15-15,7,1,round_robin_iid,1,16.1762
5,round_robin_iid_np7_rep2,2026-05-21_01-15-32,7,1,round_robin_iid,1,16.1902
5,round_robin_iid_np7_rep3,2026-05-21_01-15-49,7,1,round_robin_iid,1,18.0251
5,round_robin_iid_np9_rep1,2026-05-21_01-16-07,9,1,round_robin_iid,1,13.0789
5,round_robin_iid_np9_rep2,2026-05-21_01-16-21,9,1,round_robin_iid,1,13.1948
5,round_robin_iid_np9_rep3,2026-05-21_01-16-35,9,1,round_robin_iid,1,13.021
